task_id,task_type,instruction,query,golden_answer
2-9,Understanding,"Carefully review the article and summarize the major events or situations it describes, focusing on their legal and financial implications.","Summarize the key events described in § 26–811, particularly those related to fraud investigations involving depositor funds.","§ 26–811 outlines significant fraud cases, including misappropriation of depositor funds by bank employees, regulatory responses such as audits and penalties, and subsequent measures to improve internal controls."
2-10,Understanding,Identify and list the legal or technical terms that serve as triggers for regulatory compliance or legal enforcement in the specified article.,What are the key trigger words or legal terms mentioned in § 26–812 related to audit compliance?,"Trigger words in § 26–812 include 'audit,' 'compliance,' 'penalty,' 'reporting,' and 'misrepresentation,' all of which are crucial for ensuring adherence to financial reporting laws."
3-1,Applying,"Given the described scenario, identify the most relevant article that applies and provide a detailed explanation for your reasoning.","A bank charges undisclosed fees on its savings accounts, which are later discovered by customers. Which article applies to this situation?","§ 26–802 applies to this case, as it requires banks to disclose all fees and terms associated with savings accounts. Failure to do so constitutes a breach of consumer protection laws in the District."
3-2,Applying,Analyze the provided scenario and predict the likely outcome based on the facts and the relevant legal provisions mentioned in the article.,Predict the likely outcome of a legal dispute under § 26–813 involving unauthorized withdrawals from a customer’s account.,"Under § 26–813, the likely outcome would involve restitution of the withdrawn amount to the customer, imposition of regulatory fines on the institution, and requirements for the bank to improve its security protocols."
3-3,Applying,"Determine the specific charges or legal violations applicable in the described scenario, referencing the relevant provisions in the article.",What charges apply under § 26–814 for a bank’s failure to report suspicious transactions in accordance with anti-money laundering laws?,"Charges under § 26–814 include violations of anti-money laundering regulations, penalties of up to $25,000 per unreported transaction, and potential criminal investigations for willful negligence."
3-4,Applying,"Categorize the type of financial compliance violation described in the scenario, without referencing specific articles or provisions.",What category of violation does a failure to notify customers about a data breach fall under?,"The failure to notify customers about a data breach constitutes a cybersecurity compliance violation, as outlined in District regulations governing data protection for financial institutions."
3-5,Applying,Categorize the type of financial compliance violation described in the scenario and reference the specific article that governs it.,Which article governs the failure to notify customers about unauthorized access to their financial data?,"§ 26–806 governs this type of violation, as it mandates timely notification of data breaches and unauthorized access incidents to affected customers."
3-6,Applying,Evaluate the described case and predict the legal decision or outcome based on the applicable provisions in the article.,A customer sues a bank for denying access to a joint account after the co-holder’s death. What legal decision applies under § 26–801?,"Under § 26–801, the court would likely order the bank to grant access to the surviving account holder, as joint accounts are payable to the survivor unless otherwise specified."
3-7,Applying,Assess the financial penalties imposed under the specified article for non-compliance with the stated legal requirements.,What financial penalties apply under § 26–819 for misrepresentation of loan terms to customers?,"Penalties under § 26–819 include restitution to affected customers, fines of up to $15,000 per infraction, and possible suspension of lending privileges for repeated violations."
3-8,Applying,"Provide detailed legal consultation advice based on the provisions in the specified article, focusing on steps to ensure compliance and mitigate risks.","Provide consultation advice regarding compliance under § 26–820, particularly for ensuring proper loan disclosures to customers.","To comply with § 26–820, financial institutions should ensure that all loan terms, including interest rates, fees, and repayment schedules, are clearly disclosed to customers in plain language. Additionally, they should maintain comprehensive records of disclosures to avoid disputes and potential penalties."
